name,par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,par_9,par_10,par_11,par_12,par_13,par_14,par_15,par_16,par_17,par_18,par_19,par_20,par_21,par_22,par_23,par_24,par_25,par_26,par_27,par_28,par_29,par_30,par_31,par_32,par_33,par_34,par_35,par_36,par_37,par_38,par_39,par_40,par_41,par_42,par_43,par_44,par_45,par_46,par_47,par_48,par_49,par_50,par_51,par_52,par_53,par_54,par_55,par_56,par_57,par_58,par_59,par_60,par_61,par_62,par_63,par_64,par_65,par_66,par_67,par_68,par_69,par_70,par_71,par_72,par_73,par_74,par_75,par_76,par_77,par_78,par_79,par_80,par_81,par_82,par_83,par_84,par_85,par_86,par_87,par_88,par_89,par_90,par_91,par_92,par_93,par_94,par_95,par_96,par_97,par_98,par_99,par_100
15 (49).m4a,0.010164888,0.014188268,0.017140234,0.019621918,0.02146951,0.023556113,0.023789912,0.02557142,0.026900534,0.026778208,0.032352507,0.03829406,0.03724082,0.03683632,0.0321407,0.023632051,0.021628905,0.020652032,0.027094524,0.030758495,0.03296214,0.03654257,0.03470976,0.034745,0.03524478,0.032114364,0.031068025,0.027948186,0.024258582,0.024365522,0.021952247,0.019510973,0.019931119,0.017473245,0.015695354,0.014692083,0.013225396,0.011714545,0.011454217,0.012521032,0.012232064,0.013162763,0.012888568,0.012517523,0.013163316,0.012786288,0.01302548,0.014581858,0.01868197,0.022380041,0.025758509,0.029894212,0.03711423,0.037205808,0.036321312,0.03375486,0.025212657,0.023589637,0.021983882,0.020605182,0.017523777,0.016057812,0.015659876,0.014618874,0.01572849,0.014818233,0.014281127,0.014104465,0.01263439,0.0124139525,0.011738662,0.012221422,0.012461816,0.011558752,0.012558017,0.011937369,0.01253162,0.014088812,0.015065329,0.017825661,0.020107104,0.02415705,0.02554577,0.030151732,0.035909757,0.035465777,0.03599285,0.031855017,0.02389729,0.021377867,0.018447163,0.017715527,0.016887099,0.016111555,0.016163465,0.015438451,0.014930337,0.014534745,0.013604598,0.013794284
12 (41).m4a,0.0031275623,0.05626932,0.0670734,0.06713313,0.06715929,0.03689965,0.0067434846,0.006794514,0.006573873,0.006499864,0.0060047857,0.005837424,0.005223011,0.0051628663,0.061598495,0.06216154,0.06218489,0.06222509,0.010252137,0.0069830213,0.0072663142,0.007094918,0.0072595724,0.006227862,0.0061228178,0.01009345,0.056650218,0.05680554,0.056798708,0.056241173,0.007854585,0.0068746493,0.0076868813,0.007729054,0.0068534226,0.0071301213,0.0071497736,0.0077518,0.06464798,0.064691834,0.06460668,0.0645217,0.008769097,0.009571791,0.009392392,0.009411299,0.0074527217,0.006136373,0.0063271034,0.006438581,0.065986946,0.06600476,0.06608189,0.06605861,0.0071613276,0.006798261,0.005944573,0.0061684665,0.00660508,0.0068340795,0.0075891344,0.008367929,0.05710901,0.057303764,0.057263747,0.05712331,0.00792754,0.0056869206,0.0053831525,0.005223683,0.0063422527,0.006637289,0.006494102,0.0067758043,0.06487387,0.06510199,0.06512038,0.06510881,0.008068704,0.0052245306,0.004566326,0.004960523,0.0050555198,0.005378982,0.005202012,0.004232723,0.064428754,0.06775022,0.06787039,0.06791799,0.021924138,0.0063071237,0.005125136,0.0050421054,0.004803955,0.0052312557,0.005362774,0.006159365,0.03751613,0.05890392
22 (57).m4a,0.031989355,0.04791862,0.05853305,0.06840017,0.07030768,0.071090005,0.07129036,0.06809785,0.067658074,0.06364754,0.0658173,0.06605333,0.07092426,0.072638616,0.07203375,0.07303338,0.07172656,0.07207131,0.075484335,0.076083586,0.07516696,0.07407848,0.07024679,0.07057111,0.06982788,0.06843868,0.07016864,0.06624539,0.06935455,0.071150936,0.0700887,0.07010664,0.06969234,0.06956674,0.07175477,0.07216443,0.07170477,0.07001493,0.067527734,0.06716261,0.06905338,0.06901012,0.06761818,0.067699075,0.067745484,0.067556106,0.076380104,0.074732594,0.07332726,0.07255237,0.06748828,0.069119014,0.06968978,0.06974054,0.07154127,0.070072904,0.06920473,0.07043136,0.073084384,0.07690936,0.07737481,0.077924035,0.069615886,0.06903114,0.06658552,0.07018995,0.070821896,0.071950935,0.06917431,0.067563444,0.06665968,0.06539254,0.067789294,0.06908958,0.06755392,0.071719415,0.07054397,0.06961986,0.069096446,0.067569226,0.07111036,0.073572524,0.07467749,0.075454235,0.07029884,0.07076136,0.070631094,0.06897606,0.068727575,0.06845245,0.06796431,0.06884475,0.06912842,0.06868315,0.06798731,0.069555394,0.07086593,0.071485676,0.069868155,0.07228738
19 (11).m4a,0.030529028,0.0373441,0.045170385,0.053932525,0.057869434,0.060063515,0.06293562,0.06543681,0.060116008,0.060868457,0.06268186,0.06417668,0.06868643,0.068749376,0.061260156,0.05186846,0.04101436,0.034581766,0.033049006,0.029723303,0.025350004,0.020369688,0.019000294,0.01849312,0.019650083,0.018114941,0.016740741,0.0143883955,0.013120973,0.015577586,0.020553768,0.031074924,0.03866481,0.04506443,0.047908776,0.044883203,0.04904087,0.052956942,0.060505457,0.06768536,0.067168035,0.066440254,0.067251,0.064219035,0.064544365,0.067416176,0.06496612,0.062181167,0.0567839,0.046061553,0.038720686,0.033864923,0.029811569,0.030806577,0.027017133,0.026639197,0.028334117,0.028938338,0.025911253,0.026300984,0.02583383,0.02541621,0.026784498,0.032741692,0.040110424,0.04306026,0.046677,0.046058305,0.04458471,0.048100833,0.05149029,0.052493114,0.056549266,0.055712763,0.05741907,0.060311396,0.062443163,0.061517823,0.06249617,0.062020767,0.055950783,0.05342673,0.043218784,0.034612674,0.027422257,0.020238433,0.016053274,0.014075601,0.01637223,0.03721046,0.03815268,0.038342178,0.038088992,0.046475217,0.050065123,0.052919965,0.056559354,0.044167347,0.065356486,0.067092925
15 (53).m4a,0.030953763,0.05428565,0.07991382,0.10245996,0.12605384,0.14764304,0.1628087,0.16042039,0.14530087,0.116847195,0.07468844,0.047423944,0.023128426,0.010263916,0.006664126,0.0066908128,0.0064043202,0.0060672606,0.0055911164,0.0045817406,0.004733617,0.0052509326,0.005160245,0.0051854555,0.0050485963,0.00499428,0.0049857865,0.0053744027,0.005394452,0.004760846,0.004768955,0.0046838946,0.015022042,0.034263786,0.054296337,0.07817602,0.103830025,0.1302108,0.15126432,0.167252,0.16241741,0.14315683,0.114447914,0.07000343,0.04056714,0.020252489,0.0107090175,0.0076244324,0.006174904,0.006144129,0.005329467,0.0053799604,0.004899691,0.0049074423,0.0049355477,0.004332949,0.0042262203,0.0045280927,0.004339738,0.004893412,0.008267028,0.027518561,0.046494357,0.06456938,0.09015372,0.11234353,0.13526113,0.15913646,0.16221094,0.15114097,0.12794626,0.08638079,0.049906824,0.028010346,0.013492184,0.007052919,0.005999293,0.005460434,0.0053290837,0.005644017,0.005288296,0.0049305586,0.0048093977,0.004774491,0.004931963,0.005161918,0.005619001,0.005382636,0.0048488835,0.0044257925,0.004223643,0.0045484607,0.020000698,0.03779425,0.05611174,0.07893839,0.102694556,0.12788923,0.14758733,0.16506612
16 (80).m4a,0.010199089,0.012297132,0.014503451,0.016324202,0.014311861,0.013940568,0.012205498,0.011037902,0.010550847,0.009936223,0.011267974,0.011899091,0.012283926,0.013176759,0.012796008,0.015038388,0.036250904,0.041856017,0.05461083,0.07298081,0.08651168,0.10469483,0.120424256,0.1319616,0.1445125,0.1574994,0.16008669,0.16747883,0.172095,0.17769037,0.18945603,0.1931054,0.19678932,0.18728639,0.18449561,0.17965074,0.17755182,0.18130007,0.1821899,0.18548998,0.18958512,0.19492306,0.19181769,0.19332145,0.18525003,0.18523926,0.18377924,0.18345843,0.18314451,0.18400377,0.18834601,0.1950131,0.20308444,0.20595546,0.21126804,0.2076805,0.21009505,0.20554401,0.20258792,0.19744068,0.1972612,0.19439256,0.19339715,0.1967936,0.19088502,0.19463596,0.19280228,0.19320117,0.19115639,0.18897231,0.18629928,0.1857303,0.1855402,0.18557666,0.18783839,0.18291374,0.1826652,0.1782464,0.17551854,0.17276575,0.16923337,0.16780274,0.16559722,0.16394968,0.162256,0.15726385,0.14760152,0.13890114,0.12682493,0.11784891,0.10897657,0.09672424,0.08102211,0.06488965,0.055026133,0.05993824,0.066069216,0.06509945,0.064644784,0.054360088
13 (38).m4a,0.031166643,0.05179279,0.06523819,0.08097725,0.081717774,0.08573757,0.077182144,0.081145905,0.09065159,0.085510984,0.107464686,0.113820106,0.12661216,0.12909287,0.1414389,0.15225717,0.13464274,0.13610922,0.17454791,0.1522045,0.17635609,0.18016933,0.1404189,0.16867359,0.16548318,0.1587806,0.13635014,0.13247043,0.10476654,0.09716391,0.09587413,0.08645914,0.09606141,0.098217025,0.10526101,0.06827837,0.0475613,0.04158605,0.01575522,0.013745352,0.011339539,0.009513638,0.007829224,0.0059380243,0.0056596636,0.00608522,0.006406169,0.0065682475,0.0062492015,0.005611325,0.005619376,0.0056216433,0.0057738055,0.0056786793,0.0061713913,0.006855841,0.0075746854,0.007606712,0.0071969586,0.006686782,0.005692892,0.005432635,0.0047433465,0.0044812635,0.004196393,0.0043838085,0.004024868,0.003665458,0.0038517937,0.0035744677,0.0038697482,0.004496334,0.004475966,0.0047260593,0.005134386,0.0047147027,0.004620606,0.0043222154,0.012564858,0.017837664,0.022284927,0.02657153,0.028782807,0.027160835,0.024361536,0.019950015,0.011694941,0.008570709,0.0100675365,0.022359174,0.031144695,0.03853551,0.044263657,0.045264173,0.049413335,0.052096188,0.052166913,0.051800083,0.05124731,0.050980978
19 (62).m4a,0.018540876,0.05328262,0.071493715,0.071879044,0.084907934,0.086518526,0.073151834,0.09115194,0.08247003,0.06378988,0.08578882,0.072628066,0.06681541,0.086049974,0.06755359,0.060342412,0.06986489,0.044516806,0.03761958,0.037482962,0.011763698,0.009180011,0.009659386,0.009654015,0.010675076,0.011042701,0.013022761,0.01306255,0.014086232,0.014596513,0.014430807,0.016294112,0.01589758,0.015770271,0.015845882,0.017311987,0.017512223,0.01932419,0.01845392,0.016658153,0.015848944,0.01723385,0.016651457,0.016665464,0.018174192,0.014521149,0.014886732,0.014825197,0.012979492,0.012248296,0.011607556,0.0105487285,0.009750872,0.0089325905,0.010304405,0.009459153,0.010000294,0.012072876,0.010728242,0.014669818,0.01499613,0.017507657,0.018918915,0.017294882,0.01839298,0.016312683,0.020652525,0.019398578,0.02415199,0.023491226,0.02338117,0.024789251,0.02173483,0.024542442,0.021012932,0.02302697,0.021082385,0.022354167,0.02506054,0.024017228,0.03489721,0.0688041,0.069107465,0.09238218,0.098909944,0.07807557,0.10072021,0.08562672,0.07415739,0.10069724,0.08630881,0.08035394,0.11212323,0.094093636,0.09284777,0.12727922,0.101033114,0.11116483,0.12060859,0.083382145
13 (55).m4a,8.388811e-06,1.2602401e-05,1.7828865e-05,2.2482252e-05,2.4196843e-05,2.546507e-05,2.4405026e-05,2.248478e-05,2.182279e-05,1.9958925e-05,2.0269787e-05,1.9672061e-05,1.873066e-05,1.9401472e-05,1.8260434e-05,1.9752802e-05,2.1497372e-05,2.1846221e-05,2.2110029e-05,2.0567662e-05,1.8797306e-05,1.7681596e-05,1.7258608e-05,1.7033168e-05,1.7043176e-05,1.7425773e-05,2.1252712e-05,2.3140117e-05,2.4887062e-05,2.6570571e-05,2.4090898e-05,2.244936e-05,2.0975416e-05,2.0904838e-05,2.2598259e-05,2.4735857e-05,2.5107638e-05,2.3386907e-05,2.2037926e-05,1.9468742e-05,1.8446266e-05,1.8238632e-05,1.8791256e-05,2.2061127e-05,2.3031778e-05,2.4386387e-05,2.3255285e-05,2.0295009e-05,1.93016e-05,0.00046390007,0.010203091,0.017390653,0.019871468,0.02159578,0.020775404,0.01689664,0.01615805,0.015990313,0.014624724,0.015402107,0.014278313,0.013424004,0.014125896,0.014444771,0.01785282,0.0197487,0.021031627,0.021099662,0.020336734,0.019983945,0.019111928,0.019638624,0.019414827,0.018707603,0.018162131,0.016887356,0.01729379,0.016567675,0.01848225,0.020514086,0.021724517,0.022448536,0.021096518,0.019688321,0.016675817,0.015709138,0.01674327,0.01787107,0.019622631,0.020222837,0.0198718,0.01806184,0.020004788,0.024604071,0.025833454,0.028749637,0.028417738,0.028673315,0.028176818,0.025425589
19 (32).m4a,0.027306873,0.036608618,0.040556103,0.050965004,0.05095644,0.05721313,0.06066719,0.057944093,0.06019597,0.06185242,0.06384714,0.06438013,0.061209176,0.054950543,0.052882247,0.04684694,0.041369658,0.03231967,0.019377127,0.018639442,0.016892513,0.016304359,0.017491527,0.021672979,0.02659838,0.031392448,0.032995783,0.03087268,0.02715072,0.021998083,0.019120965,0.02063789,0.038324807,0.043228697,0.04926473,0.054788347,0.05362482,0.06775902,0.06711032,0.06982861,0.069468476,0.06958172,0.074303694,0.06992342,0.07084254,0.060679052,0.068854295,0.07176305,0.07209692,0.068212084,0.050724573,0.059332144,0.05252609,0.05064198,0.05021029,0.030000884,0.05060228,0.054862894,0.05529355,0.05468185,0.048200876,0.042715937,0.04107697,0.04001282,0.038112808,0.03936267,0.04040391,0.046072155,0.03991419,0.0453941,0.048200704,0.04731695,0.047241393,0.057790313,0.06714092,0.0698004,0.073645525,0.06666389,0.0659228,0.06379873,0.06534572,0.0634811,0.06285083,0.06338941,0.053953685,0.05276725,0.039702564,0.032818764,0.031789068,0.03548803,0.036195662,0.036495507,0.034692142,0.028682182,0.025457557,0.024841588,0.024162719,0.024470912,0.02494827,0.024927957
24 (8).m4a,0.08062158,0.11373911,0.13167389,0.15096684,0.13728279,0.11707377,0.101720095,0.075299785,0.06312368,0.05831591,0.055602394,0.063883886,0.08409845,0.104908936,0.13895148,0.16060603,0.17624988,0.18740293,0.1892376,0.18548338,0.1743193,0.16441211,0.13867767,0.11738474,0.10459689,0.08341637,0.077695206,0.073173575,0.07377861,0.08832908,0.10656945,0.12652722,0.14244655,0.15114976,0.15857296,0.15306981,0.13757053,0.11692697,0.08745132,0.067016706,0.060311962,0.07501283,0.09661551,0.11588692,0.14328252,0.168036,0.18152118,0.19387102,0.19514921,0.18985718,0.18590206,0.17208108,0.15466455,0.13462651,0.109389454,0.09259896,0.07926424,0.06631383,0.062675156,0.06260424,0.063228935,0.062224798,0.060453065,0.05630418,0.054775428,0.06544645,0.079892956,0.100445434,0.12318998,0.14058879,0.15346898,0.1659464,0.16063528,0.15305349,0.13722262,0.111602664,0.097401984,0.07629283,0.0660297,0.07177174,0.08091563,0.09141992,0.10758509,0.1318399,0.15080322,0.16753708,0.17949888,0.17497651,0.17355022,0.17261754,0.16369939,0.15317756,0.13842994,0.117055155,0.10488096,0.10721902,0.13295172,0.15312696,0.16679987,0.17380847
22 (26).m4a,0.029987264,0.040599257,0.051499225,0.057503868,0.059282627,0.055137563,0.05971754,0.056918364,0.06741582,0.07336884,0.07077657,0.07731053,0.076118276,0.083498135,0.09508134,0.09083801,0.09671013,0.095838845,0.09216479,0.11107478,0.099568985,0.11971795,0.11934727,0.11501707,0.13993952,0.115394436,0.15502706,0.15153682,0.14122069,0.17701532,0.14017671,0.16036351,0.15962437,0.14654173,0.1659433,0.14211904,0.16076176,0.15529822,0.14014548,0.17176835,0.1430048,0.15165107,0.16848151,0.15737054,0.1869541,0.16451754,0.18206285,0.17926511,0.16512485,0.20752911,0.17399453,0.20513505,0.20096105,0.18438424,0.21572751,0.1781478,0.19389018,0.17000422,0.17706855,0.19201878,0.19516143,0.2232991,0.18977928,0.20262691,0.17720981,0.16968666,0.18182749,0.15483415,0.18938604,0.1616668,0.18613113,0.17548226,0.18233956,0.18860729,0.1669155,0.18647033,0.14314555,0.16406687,0.13867843,0.15785968,0.15562484,0.16908358,0.18398441,0.17197709,0.19315636,0.1578416,0.17342916,0.14823416,0.16077352,0.17080194,0.16121699,0.19194154,0.17212068,0.18660031,0.1681891,0.1682823,0.15197387,0.15881364,0.16835405,0.1508813
13 (45).m4a,0.0023497953,0.0038917644,0.0047531202,0.006275629,0.007712416,0.008151994,0.007981659,0.00726122,0.0058755497,0.004986385,0.007725626,0.010178306,0.010415357,0.011320567,0.009926274,0.0074992985,0.0069898744,0.0071736192,0.008917342,0.008725976,0.008988418,0.010985397,0.01279821,0.021090588,0.028227411,0.031507764,0.0335143,0.034943357,0.036786605,0.039331634,0.041866105,0.04208752,0.041641667,0.036343716,0.04103555,0.04381305,0.046816517,0.05694458,0.05972899,0.06295562,0.0635,0.06456519,0.06719506,0.072016865,0.07782484,0.07483949,0.076188825,0.07613089,0.08010972,0.08422859,0.08357981,0.08661499,0.08825441,0.095291175,0.09609355,0.100439765,0.10781645,0.113235965,0.11065287,0.11525204,0.106312945,0.09621807,0.09574508,0.09594159,0.087329686,0.08573559,0.09138649,0.08574259,0.110445395,0.12209685,0.119601294,0.1103976,0.108605176,0.089515306,0.08191366,0.076771885,0.06728109,0.07216492,0.07801543,0.07772251,0.049947824,0.037246693,0.0206395,0.016687378,0.014041007,0.008870465,0.006275993,0.005405542,0.0054861032,0.006096675,0.00648705,0.0065479614,0.0065908856,0.006155184,0.0056778486,0.00647648,0.0057372497,0.0060416195,0.006415623,0.004993327
14 (28).m4a,0.061970267,0.09191535,0.1082145,0.13008158,0.13777432,0.15464444,0.18753694,0.23154287,0.25070208,0.25444463,0.26500013,0.27009222,0.28409436,0.2975495,0.299632,0.29645678,0.289209,0.30420622,0.31366426,0.33614582,0.3571278,0.34287843,0.336517,0.30686098,0.28904614,0.31449518,0.32365355,0.32517353,0.32037538,0.29060093,0.26239824,0.23626287,0.19185294,0.14750786,0.09494814,0.034745567,0.029573271,0.027331086,0.025901897,0.04036172,0.06454965,0.095263496,0.13250183,0.17503957,0.2044354,0.21634315,0.22649814,0.23101276,0.22873363,0.23138648,0.22589971,0.22042963,0.22002538,0.20890538,0.2026241,0.19597676,0.20078553,0.21612298,0.22503199,0.22936712,0.22767301,0.23543163,0.24845628,0.25110015,0.2757814,0.28622687,0.2930009,0.3269101,0.34782115,0.36411417,0.37563142,0.3592111,0.33513138,0.31790292,0.3025489,0.3143738,0.29937348,0.28409293,0.2662163,0.22214775,0.19469756,0.15674675,0.116776966,0.06882479,0.037924506,0.032428376,0.026402596,0.02144405,0.020071175,0.020009052,0.020213054,0.02165279,0.024577038,0.0273747,0.029995743,0.03205271,0.03169859,0.031991977,0.03111616,0.037423406
1 (43).m4a,0.034269273,0.04830723,0.05601112,0.06868564,0.07063764,0.07113279,0.07221278,0.065660425,0.05887365,0.05741569,0.058106184,0.062238786,0.07346471,0.07383025,0.07049568,0.06933389,0.06183949,0.06123145,0.06873437,0.071862854,0.06972618,0.07531764,0.07519936,0.07582349,0.07737776,0.07312975,0.07457926,0.07076676,0.0708996,0.072580606,0.0703358,0.072501056,0.07244451,0.06952819,0.06638502,0.06365261,0.06536249,0.06808792,0.068431675,0.07178283,0.08012735,0.12406159,0.15001105,0.17572097,0.17881736,0.15842026,0.15978675,0.16728619,0.18103087,0.20279379,0.21589088,0.20775887,0.20391753,0.18730564,0.167199,0.15088794,0.14207827,0.1318465,0.11569828,0.11766565,0.11177082,0.11003028,0.11078513,0.10099377,0.091321945,0.084476896,0.080305815,0.081817135,0.08742962,0.08937972,0.08688924,0.09108684,0.092671335,0.09824261,0.094193645,0.08370345,0.07718107,0.07037806,0.07607393,0.08015882,0.07867152,0.07877534,0.07116729,0.06958583,0.07046407,0.073187694,0.07452727,0.0693494,0.070250675,0.06276444,0.066057555,0.06975998,0.072411865,0.079269215,0.077945374,0.07966148,0.078726456,0.07906378,0.0775471,0.074296124
9 (8).m4a,0.03291951,0.04036874,0.052106045,0.08541877,0.12185567,0.12169072,0.11958415,0.09926853,0.041291524,0.049141966,0.10020235,0.12431305,0.12596023,0.123625174,0.086454414,0.0497586,0.05191513,0.094807155,0.11671975,0.11554661,0.11323439,0.0812401,0.043452147,0.04773972,0.101202086,0.123448215,0.12412677,0.12142033,0.08239993,0.03972378,0.042540118,0.10207239,0.12042698,0.12110871,0.120044336,0.07758671,0.050058782,0.056217268,0.10797689,0.116238914,0.11519386,0.11153214,0.062562935,0.04524612,0.049263317,0.10392533,0.12105941,0.12078669,0.118840314,0.07311158,0.04162102,0.05004765,0.10683819,0.122929886,0.12195958,0.11905036,0.07156174,0.042767353,0.049634513,0.103016414,0.11906079,0.11812736,0.11481198,0.0719345,0.03821346,0.061718516,0.11874399,0.12200774,0.12423398,0.11496752,0.05941022,0.05277313,0.06306019,0.12018687,0.121463284,0.12078695,0.114347085,0.051949393,0.04413448,0.08266941,0.12844145,0.12923764,0.12953882,0.11016507,0.050034516,0.05327327,0.09191813,0.11935148,0.119745456,0.116434455,0.08879731,0.044113092,0.046241574,0.101086654,0.113406286,0.11301621,0.11276121,0.06980722,0.0461792,0.062686674
5 (3).m4a,0.013622937,0.02121232,0.024821622,0.037019502,0.09610373,0.19681904,0.22635147,0.22688149,0.21105033,0.123342276,0.052531626,0.044414837,0.033522017,0.042412356,0.074294336,0.12681368,0.1748358,0.17861405,0.16801922,0.13330275,0.05883319,0.035783168,0.034628727,0.031348377,0.03269867,0.09036569,0.14956577,0.1736061,0.17335762,0.15218838,0.095530964,0.037056398,0.03347921,0.02885265,0.037088357,0.11253657,0.13442922,0.15289241,0.150883,0.1076134,0.079366416,0.029880581,0.027982164,0.025240859,0.03485629,0.08377281,0.11482326,0.11949216,0.11895932,0.0921397,0.048405897,0.0359437,0.026471693,0.03250035,0.084323294,0.14347754,0.15425074,0.15305427,0.13276063,0.06573776,0.0332566,0.03280363,0.030730037,0.061433636,0.11749954,0.13453704,0.13402133,0.12265017,0.0713368,0.027665611,0.027109958,0.024656374,0.10000383,0.15929663,0.24892078,0.26259315,0.24589083,0.21279502,0.09467685,0.04535768,0.03475611,0.050490618,0.10196086,0.17543235,0.20008667,0.19766052,0.17733818,0.10615774,0.045155525,0.039694883,0.03250993,0.05873842,0.11779991,0.17828302,0.20578052,0.20322657,0.1766946,0.117235065,0.059396237,0.046841178
1 (33).m4a,0.06425025,0.07967774,0.093947954,0.10082381,0.088350974,0.088328354,0.08392387,0.082362324,0.0838154,0.07639182,0.070194565,0.07303473,0.06854073,0.070528604,0.07145422,0.06533405,0.06435524,0.060750663,0.062726885,0.06902188,0.069151334,0.07612597,0.07301739,0.07175911,0.07299902,0.076824516,0.07764253,0.07789595,0.07973762,0.07292577,0.0712258,0.06966202,0.0685066,0.06683843,0.069152996,0.06662466,0.062006347,0.06406153,0.06690934,0.06994765,0.07431124,0.069120996,0.06682089,0.063506916,0.061559502,0.06236118,0.06725237,0.06565727,0.06563081,0.06773422,0.06285658,0.065517195,0.065945335,0.07089766,0.070583336,0.072141774,0.070534036,0.065257914,0.07354229,0.07659665,0.07710272,0.07656945,0.06871242,0.06455223,0.066082075,0.06582792,0.072692335,0.07471014,0.07199182,0.07316932,0.06626865,0.06181082,0.07070109,0.07155801,0.0711802,0.07698095,0.07337598,0.079259515,0.07932312,0.084203064,0.08517618,0.082907096,0.08673248,0.08238247,0.084518686,0.08248416,0.080356106,0.08005097,0.07440223,0.07310852,0.075922616,0.0705417,0.07027609,0.07724868,0.0748058,0.07915312,0.082882434,0.076911576,0.09028168,0.1341731
